	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Gray-winged Francolin	0.0038214	0.0075347	0.0095874	0.0050665	0.0063437	0.0079365	0.0083815	0.0103017	0.0128921	0.0089182	0.0046528	0.0067548	0.0070121	0.0047826	0.0058528	0.0071615	0.0072574	0.0073733	0.0053191	0.0070493	0.0047414	0.0056703	0.004977	0.0059561	0.0058939	0.0057658	0.0115143	0.0081577	0.0168521	0.0130135	0.0179104	0.0156311	0.0123457	0.0131804	0.0116248	0.0107007	0.0105603	0.0118008	0.0105453	0.0095665	0.0154531	0.0100748	0.0086786	0.0100581	0.009131	0.0067233	0.0051107	0.0049578	
Orange River Francolin	0.002866	0.0027125	0.0026148	0.0031666	0.0046136	0.002442	0.0028902	0.0029433	0.0064461	0.0011632	0.0028633	0.0032305	0.003506	0.003913	0.0079431	0.0048828	0.0064935	0.0073733	0.0039894	0.0090634	0.0094828	0.0056703	0.0061256	0.0094044	0.0074656	0.0111712	0.0045359	0.0040789	0.0034976	0.0038275	0.0018996	0.0029308	0.0051852	0.0053698	0.003963	0.0036244	0.0028017	0.0025962	0.0033436	0.0042744	0.0026192	0.0051813	0.0033595	0.0020116	9.446E-4	0.0010616	0.0025554	0.0029379	
Shelley's Francolin	0.002866	0.0021097	0.0043579	0.0027444	0.0023068	0.0027473	0.0017341	0.0025754	0.0021487	0.0019387	0.0042949	0.0032305	0.0050643	0.0013043	4.181E-4	0.0032552	0.0034377	0.0043011	0.0035461	0.0040282	0.0034483	0.0044552	0.0057427	0.0047022	7.859E-4	0.0043243	0.0045359	0.0047587	0.0041335	0.0043378	0.0037992	0.0025401	0.0032099	0.0046375	0.002642	0.0012081	0.0021552	0.0025962	0.003858	0.0030531	0.0023573	0.0023028	0.0022396	0.0051408	0.0037783	0.0038924	0.0025554	0.0027543	
Common Quail	0.0121806	0.0144665	0.0116212	0.0107663	0.0132641	0.0119048	0.0101156	0.0139809	0.009884	0.0093059	0.007874	0.00558	0.0109077	0.0047826	0.0029264	0.0026042	0.0042017	0.0033794	0.0031028	0.0050352	0.0047414	0.0048603	0.0038285	0.0015674	7.859E-4	0.0010811	6.978E-4	0.0031724	0.0038156	0.0051033	0.0089552	0.0054709	0.0096296	0.0109836	0.0103038	0.0129444	0.012069	0.0113288	0.0113169	0.0181152	0.0199057	0.0161197	0.0173572	0.0140814	0.018262	0.0159236	0.0190233	0.0176276	
Harlequin Quail	0.0059709	0.0066305	0.0078443	0.0065442	0.0069204	0.0155678	0.0083815	0.0077263	0.0038676	0.003102	0.0021475	0.0017621	0.0031165	0.0034783	0.0029264	3.255E-4	0.0011459	9.217E-4	0.0013298	3.357E-4	4.31E-4	4.05E-4	7.657E-4	3.135E-4	0.0	0.0015	0.0010468	6.798E-4	6.359E-4	5.103E-4	0.0010855	3.908E-4	7.407E-4	4.882E-4	0.001321	8.63E-4	6.466E-4	7.08E-4	5.144E-4	6.106E-4	2.619E-4	0.0017271	0.0013998	0.0017881	9.446E-4	0.0017693	0.0031232	0.0040397	
old world quail sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.679E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.235E-4	0.0	0.0	0.0	0.0	
Chukar	0.0	6.028E-4	2.905E-4	4.222E-4	0.0015	3.053E-4	0.0015	3.679E-4	0.0012892	0.0015	7.158E-4	8.811E-4	0.0015	0.0	4.181E-4	9.766E-4	3.82E-4	9.217E-4	0.0015	3.357E-4	0.0012931	4.05E-4	0.0015	3.135E-4	7.859E-4	7.207E-4	0.0017446	2.266E-4	9.539E-4	0.0015	5.427E-4	7.816E-4	9.877E-4	2.441E-4	0.0010568	6.904E-4	2.155E-4	2.36E-4	0.001286	0.0014248	0.0010477	5.757E-4	8.399E-4	6.705E-4	0.0015	3.539E-4	0.0	1.836E-4	
Red-billed Spurfowl	2.388E-4	6.028E-4	5.811E-4	0.0	0.0	0.0	2.89E-4	0.0011038	4.297E-4	0.0015	0.0010737	0.0	0.0	0.0015	4.181E-4	3.255E-4	0.0011459	9.217E-4	0.001773	0.001007	8.621E-4	0.0015	0.0015	6.27E-4	7.859E-4	0.0015	0.0015	0.002266	0.0012719	2.552E-4	2.714E-4	1.954E-4	0.0	0.0015	0.0015	1.726E-4	0.0	2.36E-4	5.144E-4	6.106E-4	2.619E-4	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
Cape Spurfowl	0.0494387	0.0515371	0.0534573	0.0455985	0.0363322	0.0460928	0.0485549	0.0544518	0.0687581	0.0616518	0.051539	0.051395	0.0377873	0.0465217	0.048913	0.055013	0.05233	0.0632873	0.0376773	0.041289	0.0543103	0.0481977	0.0451761	0.0347962	0.0444008	0.0511712	0.0575715	0.0629957	0.090938	0.091605	0.0843962	0.0900742	0.0888889	0.1003173	0.0866579	0.0840525	0.075	0.0658485	0.0627572	0.0582129	0.0749083	0.0578584	0.0543113	0.05789	0.0607683	0.0583864	0.0465645	0.0435182	
Natal Spurfowl	0.0845474	0.0801688	0.085706	0.0681866	0.089677	0.1065324	0.1072254	0.0919794	0.0833691	0.1004265	0.1202577	0.0851689	0.1047916	0.096087	0.076505	0.0917969	0.0760122	0.0771121	0.1046099	0.0970124	0.0758621	0.0984204	0.0830781	0.0946708	0.0986248	0.0875676	0.0949058	0.1001586	0.0861685	0.085481	0.082768	0.076397	0.0775309	0.0702953	0.0734478	0.0764584	0.062069	0.0776493	0.0807613	0.0977	0.0777894	0.097582	0.1114222	0.097899	0.0796599	0.0697098	0.0752413	0.0714286	
Swainson's Spurfowl	0.0859804	0.1033755	0.090645	0.0743086	0.0914072	0.1068376	0.1046243	0.1004415	0.0855178	0.0887941	0.1037938	0.0654919	0.0853136	0.09	0.062709	0.0709635	0.065699	0.0611367	0.1015071	0.082578	0.075	0.0858647	0.0712098	0.0827586	0.0793713	0.0742342	0.0781577	0.0854294	0.0664547	0.0739985	0.0588874	0.0629152	0.065679	0.0612643	0.0628798	0.0683466	0.05625	0.0748171	0.0756173	0.0889477	0.0780513	0.0970063	0.0974244	0.098346	0.084068	0.0912951	0.0829074	0.0780389	
Red-necked Spurfowl	0.0088369	0.0072333	0.0090064	0.010133	0.0077855	0.0088523	0.0124277	0.0062546	0.0116029	0.0065917	0.0093057	0.0126285	0.0101286	0.0069565	0.0083612	0.0120443	0.0095493	0.0132104	0.0119681	0.0080564	0.0077586	0.0085055	0.0080398	0.0062696	0.0098232	0.0057658	0.0080251	0.0065715	0.0104928	0.0081653	0.0084125	0.0132864	0.0081481	0.0100073	0.0163804	0.0119089	0.0148707	0.0139249	0.0180041	0.012416	0.0110005	0.0112263	0.0120381	0.0102816	0.0094458	0.0084926	0.0099375	0.0112009	
francolin/spurfowl sp.	0.0011942	9.042E-4	2.905E-4	0.0014777	0.0011534	0.0015263	5.78E-4	7.358E-4	0.0021487	7.755E-4	3.579E-4	2.937E-4	0.0015582	0.0	8.361E-4	3.255E-4	0.0011459	9.217E-4	0.0013298	0.0016784	0.0017241	0.0016201	0.0022971	6.27E-4	0.0015717	7.207E-4	3.489E-4	0.0015862	6.359E-4	0.0017862	0.0018996	0.0013677	2.469E-4	0.0014645	0.0018494	0.0012081	0.0012931	0.0014161	0.0030864	0.0012212	5.238E-4	0.002015	0.0016797	0.0013411	0.0018892	0.0010616	8.518E-4	0.0012853	
Greater Flamingo	0.0386912	0.043701	0.035154	0.042643	0.0273933	0.0363248	0.0413295	0.0441501	0.044263	0.0310198	0.0329277	0.0311307	0.0179198	0.0252174	0.0263378	0.0328776	0.0229183	0.0294931	0.0159574	0.0221551	0.025	0.0251114	0.0275651	0.0272727	0.0306483	0.0284685	0.0411724	0.028552	0.0435612	0.0344476	0.036635	0.052755	0.0474074	0.0505248	0.0438573	0.0429755	0.0392241	0.0464952	0.0483539	0.0433544	0.0557884	0.0518135	0.0473124	0.0458203	0.0469144	0.0392781	0.0335037	0.0350716	
Lesser Flamingo	0.0171961	0.0216998	0.0107496	0.0177327	0.0098039	0.01221	0.0121387	0.0117734	0.0184787	0.0116324	0.0125268	0.0129222	0.0101286	0.01	0.0096154	0.0117188	0.0099312	0.0089094	0.0070922	0.006378	0.0060345	0.0097205	0.0122511	0.0094044	0.0180747	0.0136937	0.0195394	0.0194879	0.0209857	0.0181169	0.0222524	0.0291129	0.0276543	0.0336832	0.0250991	0.0231274	0.024569	0.0273779	0.0272634	0.0203542	0.0280251	0.0227404	0.0237962	0.0203397	0.0173174	0.0176929	0.0113572	0.0102828	
flamingo sp.	4.777E-4	9.042E-4	8.716E-4	2.111E-4	2.884E-4	3.053E-4	0.0	0.0014717	4.297E-4	7.755E-4	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0015	4.05E-4	3.828E-4	0.0015	3.929E-4	0.0010811	6.978E-4	6.798E-4	3.18E-4	7.655E-4	5.427E-4	0.0	2.469E-4	0.0015	2.642E-4	5.178E-4	0.0012931	4.72E-4	0.0015	2.035E-4	0.0010477	5.757E-4	2.8E-4	2.235E-4	3.149E-4	3.539E-4	2.839E-4	5.509E-4	
Little Grebe	0.0740387	0.1054852	0.0784428	0.0694532	0.0709343	0.0717338	0.0771676	0.0835173	0.0743446	0.0868554	0.0909091	0.0701909	0.0786911	0.0734783	0.0781773	0.0970052	0.0878533	0.109063	0.0944149	0.1077543	0.0965517	0.1016606	0.0999234	0.1018809	0.1119843	0.1041441	0.1127006	0.0985724	0.1176471	0.0979842	0.0890095	0.0959359	0.0930864	0.096412	0.0869221	0.0940628	0.0831897	0.0939344	0.1026235	0.0850804	0.091671	0.1056419	0.0915454	0.097899	0.0809194	0.0877565	0.080636	0.0864855	
Great Crested Grebe	0.0191068	0.0232068	0.0217897	0.0198438	0.0141292	0.0180098	0.0184971	0.0191317	0.0171895	0.0143466	0.0221904	0.0170338	0.0124659	0.0134783	0.0112876	0.016276	0.0190985	0.0165899	0.0155142	0.0110775	0.0125	0.0101256	0.0107198	0.0081505	0.0129666	0.0082883	0.0146546	0.0095173	0.0155803	0.0176065	0.0138399	0.0148496	0.0167901	0.0161093	0.0169089	0.017777	0.0213362	0.0172292	0.0213477	0.0213719	0.0264536	0.0279217	0.0243561	0.0203397	0.0198363	0.0180467	0.0170358	0.018913	
Eared Grebe	0.008598	0.0156721	0.0113306	0.0090775	0.0066321	0.008547	0.0086705	0.0103017	0.0077353	0.0085304	0.0071582	0.0058737	0.0050643	0.0065217	0.0079431	0.0061849	0.0057296	0.0082949	0.0075355	0.006378	0.0068966	0.0076954	0.0084227	0.007837	0.0086444	0.0108108	0.0146546	0.0092907	0.0165342	0.013779	0.0179104	0.0189527	0.0162963	0.0226995	0.0179657	0.0167415	0.0159483	0.014869	0.0118313	0.0116019	0.0172865	0.0143926	0.0117581	0.016093	0.0122796	0.0113234	0.0090857	0.0097319	
grebe sp.	4.777E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
Rock Pigeon	0.0761882	0.0916215	0.0790238	0.083175	0.0853518	0.0824176	0.0820809	0.0871965	0.0975505	0.0926716	0.0719399	0.09163	0.0868718	0.1043478	0.0965719	0.0914714	0.1218487	0.128725	0.1183511	0.1235314	0.1310345	0.1166464	0.1213629	0.115674	0.1194499	0.1156757	0.1074669	0.0981192	0.1074722	0.094667	0.0919946	0.0920281	0.0874074	0.0912863	0.0885073	0.0828443	0.074569	0.0861459	0.1026235	0.0852839	0.0900995	0.0921128	0.0960246	0.0768887	0.0821788	0.0898797	0.072686	0.0721631	
Speckled Pigeon	0.1733938	0.1980108	0.1783847	0.1648723	0.1663783	0.1666667	0.1858382	0.1880059	0.21315	0.1989143	0.1789549	0.1906021	0.1975068	0.2408696	0.2073579	0.1962891	0.2047364	0.2313364	0.2140957	0.2208795	0.1918103	0.1907655	0.2075038	0.1915361	0.1980354	0.1996396	0.1971389	0.1796964	0.2104928	0.1987752	0.1842605	0.194998	0.1962963	0.1979497	0.2023778	0.1829479	0.1782328	0.1800802	0.1965021	0.183391	0.1995809	0.1977547	0.1839306	0.1765758	0.1788413	0.1815287	0.1658149	0.1573632	
Rameron Pigeon	0.0327203	0.035865	0.0380593	0.0322989	0.039504	0.0448718	0.0387283	0.0426784	0.044263	0.0519581	0.0544023	0.0552129	0.0444098	0.0804348	0.0564381	0.0530599	0.0588235	0.0697389	0.0664894	0.0748573	0.0637931	0.0656136	0.0624043	0.0595611	0.054224	0.0508108	0.0540823	0.043961	0.0534181	0.0385302	0.041791	0.0425948	0.0358025	0.0388089	0.0451783	0.0365896	0.0366379	0.0363465	0.0380658	0.03908	0.0340492	0.0310881	0.0338746	0.0359857	0.0305416	0.0300778	0.0289608	0.0282776	
Delegorgue's Pigeon	0.0011942	6.028E-4	5.811E-4	0.0023221	0.0037486	0.0018315	0.0014451	0.0014717	0.0012892	3.877E-4	7.158E-4	0.0014684	0.0	0.0015	4.181E-4	0.0	0.0011459	0.0018433	0.0	6.714E-4	0.0021552	8.1E-4	0.0019142	9.404E-4	0.0011788	0.0014414	6.978E-4	6.798E-4	9.539E-4	5.103E-4	2.714E-4	5.862E-4	9.877E-4	0.0	5.284E-4	8.63E-4	0.0015086	0.0016521	0.0018004	6.106E-4	0.0020953	0.0011514	0.0027996	0.0011176	0.0015743	0.0010616	0.0022714	0.0018362	
Columba sp.	2.388E-4	0.0015	0.0	0.0015	2.884E-4	6.105E-4	5.78E-4	3.679E-4	4.297E-4	0.0015	3.579E-4	5.874E-4	0.0011687	0.0013043	4.181E-4	3.255E-4	0.0	0.0	0.0	0.001007	8.621E-4	0.0012151	3.828E-4	0.0015	0.0	0.0	3.489E-4	0.0015	6.359E-4	5.103E-4	2.714E-4	7.816E-4	2.469E-4	4.882E-4	0.0	1.726E-4	4.31E-4	2.36E-4	0.0	6.106E-4	2.619E-4	2.879E-4	0.0011198	2.235E-4	0.0	3.539E-4	0.0	5.509E-4	
Lemon Dove	0.0119417	0.0105485	0.0116212	0.0082331	0.0112457	0.0094628	0.0098266	0.0114054	0.0085948	0.0135712	0.0136006	0.0105727	0.009739	0.0078261	0.0112876	0.0117188	0.0076394	0.0104455	0.0093085	0.006378	0.0073276	0.0072904	0.0095712	0.0068966	0.0113949	0.0075676	0.0080251	0.0074779	0.0073132	0.0094412	0.0100407	0.0082063	0.0061728	0.0112277	0.0126816	0.0107007	0.012069	0.0106207	0.0110597	0.0134337	0.0138816	0.009787	0.0142777	0.0107287	0.0094458	0.0070771	0.0099375	0.0108336	
European Turtle-Dove	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	
African Collared-Dove	2.388E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.579E-4	2.937E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.714E-4	0.0	0.0	0.0	0.0	0.0	0.0	3.489E-4	2.266E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.619E-4	0.0	0.0	2.235E-4	0.0	0.0	0.0	1.836E-4	
Mourning Collared-Dove	0.0112252	0.0090416	0.0124927	0.0084442	0.0100923	0.0161783	0.0147399	0.0091979	0.0064461	0.0100814	0.0096636	0.0041116	0.0101286	0.0082609	0.0054348	0.008138	0.0072574	0.0064516	0.0150709	0.012756	0.0051724	0.0085055	0.0068913	0.0090909	0.0113949	0.0100901	0.0097697	0.0072513	0.0066773	0.0094412	0.0092266	0.0119187	0.0123457	0.0100073	0.009247	0.0115637	0.0084052	0.015105	0.0164609	0.0185223	0.0104767	0.0138169	0.0142777	0.0167635	0.0122796	0.0084926	0.0093697	0.0084466	
Red-eyed Dove	0.2994984	0.3019892	0.2847182	0.2662022	0.2909458	0.3076923	0.2973988	0.3064753	0.3257413	0.340442	0.3120974	0.3436123	0.3630697	0.4004348	0.3645485	0.3815104	0.3777693	0.4162826	0.3599291	0.3729439	0.3275862	0.3361685	0.3346095	0.3420063	0.3732809	0.3538739	0.3328681	0.3034217	0.3437202	0.3087522	0.2773406	0.3030481	0.2841975	0.289236	0.2948481	0.2830514	0.2577586	0.2898277	0.2975823	0.2650112	0.2590361	0.2751871	0.2863942	0.2957085	0.2666877	0.2975938	0.2751278	0.2748806	
Ring-necked Dove	0.2832577	0.2715491	0.2768739	0.2581803	0.283737	0.3049451	0.3083815	0.3311258	0.2926515	0.3117487	0.3160344	0.3016153	0.3100896	0.293913	0.2742475	0.2871094	0.2818946	0.3127496	0.3071809	0.3064787	0.2948276	0.2928311	0.2917305	0.3018809	0.3017682	0.301982	0.2937893	0.2764559	0.3042925	0.3153866	0.2713704	0.2704181	0.2760494	0.2775201	0.2951123	0.2875388	0.2653017	0.2806231	0.2854938	0.295746	0.2883709	0.2907311	0.2992721	0.3068842	0.2871537	0.2880396	0.2998296	0.2858979	
Streptopelia sp.	0.0031048	0.0036166	0.0023242	0.0010555	0.0011534	0.001221	8.671E-4	7.358E-4	0.0	3.877E-4	0.0010737	5.874E-4	7.791E-4	0.0026087	0.0016722	6.51E-4	3.82E-4	0.0024578	0.0013298	3.357E-4	8.621E-4	0.0	0.0022971	6.27E-4	3.929E-4	0.0014414	0.0010468	6.798E-4	0.0025437	0.0025517	8.141E-4	0.0021493	0.0019753	0.0014645	5.284E-4	0.0012081	0.0012931	2.36E-4	0.0018004	0.0010177	5.238E-4	0.002015	0.0016797	0.0013411	0.0015743	0.0014154	0.0014196	0.0016526	
Laughing Dove	0.2897062	0.2992767	0.2791981	0.2624024	0.2906574	0.3376068	0.332948	0.3337013	0.3579716	0.3284219	0.3299928	0.332746	0.3307363	0.3504348	0.3382107	0.3154297	0.3242934	0.3640553	0.3528369	0.3457536	0.3137931	0.3159174	0.3415008	0.3369906	0.3355599	0.3264865	0.3070482	0.2877861	0.2972973	0.2934422	0.2797829	0.2876123	0.2735802	0.2662924	0.2826948	0.2635485	0.2338362	0.279915	0.2962963	0.3004274	0.2831325	0.3154865	0.3149496	0.2943675	0.2729849	0.2721161	0.2680295	0.2682703	
Emerald-spotted Wood-Dove	0.0840697	0.0681133	0.06595	0.0603758	0.0810265	0.0815018	0.0768786	0.0787344	0.0618823	0.0632028	0.0876879	0.071072	0.0670043	0.066087	0.0535117	0.0621745	0.0488923	0.0706605	0.0682624	0.0711648	0.0646552	0.0870798	0.0769525	0.0721003	0.0888016	0.0717117	0.0781577	0.0892817	0.0769475	0.0729778	0.0868385	0.066823	0.0609877	0.0710276	0.0639366	0.075768	0.0616379	0.0826056	0.0784465	0.0909831	0.0683604	0.0978699	0.0968645	0.1019222	0.0702141	0.0760793	0.0848949	0.0837312	
Blue-spotted Wood-Dove	2.388E-4	0.0	8.716E-4	2.111E-4	0.0015	3.053E-4	0.0	0.0	0.0	0.0015	7.158E-4	0.0015	3.896E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.828E-4	6.27E-4	3.929E-4	0.0	0.0	0.0	3.18E-4	2.552E-4	2.714E-4	0.0	0.0	7.322E-4	2.642E-4	0.0	2.155E-4	4.72E-4	0.0	0.0	0.0	0.0	0.0	2.235E-4	0.0	7.077E-4	0.0015	0.0	
Tambourine Dove	0.034631	0.0274262	0.0313771	0.0227992	0.0288351	0.0250305	0.0239884	0.0220751	0.0137516	0.0155099	0.0250537	0.0276065	0.0253214	0.0130435	0.0192308	0.0292969	0.0202445	0.0239631	0.0199468	0.0157771	0.0163793	0.0194411	0.020291	0.0181818	0.0314342	0.0183784	0.0188416	0.0145026	0.0203498	0.01531	0.0217096	0.0150449	0.0145679	0.0173298	0.0166446	0.0170866	0.019181	0.0219495	0.0259774	0.0250356	0.0227868	0.0230282	0.0254759	0.0312919	0.0217254	0.0293701	0.0295287	0.0358061	
Namaqua Dove	0.0546931	0.056962	0.0691458	0.0468651	0.044406	0.0500611	0.049711	0.0452539	0.0498496	0.0453664	0.0551181	0.041116	0.0467472	0.0386957	0.041806	0.0351563	0.026738	0.0273425	0.0398936	0.0325613	0.0280172	0.0267315	0.032925	0.0401254	0.0345776	0.0331532	0.0272156	0.0280988	0.0311606	0.0433784	0.0412483	0.0408363	0.0404938	0.0356358	0.0459709	0.0441836	0.0480603	0.0450791	0.0488683	0.0547527	0.0565741	0.04692	0.0646697	0.0616898	0.0472292	0.056971	0.0633163	0.0589423	
African Green-Pigeon	0.0329592	0.0280289	0.0310866	0.0234326	0.02797	0.039072	0.0242775	0.0261221	0.0206274	0.0193874	0.0261274	0.0187959	0.0186989	0.0330435	0.0271739	0.0247396	0.026356	0.0254992	0.0301418	0.027526	0.0258621	0.0299716	0.0310107	0.0282132	0.0392927	0.0353153	0.0362875	0.0423748	0.036566	0.0359786	0.0309362	0.0310668	0.0382716	0.0351477	0.0314399	0.0329651	0.0306034	0.044607	0.0452675	0.0427437	0.0330016	0.0466321	0.0445129	0.0460438	0.0311713	0.0314933	0.0289608	0.0319501	
pigeon/dove sp.	0.0	3.014E-4	0.0	0.0	0.0	0.0	0.0	3.679E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.357E-4	0.0	0.0	0.0	6.27E-4	0.0	0.0	3.489E-4	0.0	0.0	0.0	2.714E-4	0.0	0.0	0.0	0.0	0.0	0.0	2.36E-4	0.0	0.0	5.238E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Namaqua Sandgrouse	0.0038214	0.0066305	0.0107496	0.0042221	0.0054787	0.0067155	0.0052023	0.0077263	0.0047271	0.0038775	0.0082319	0.0067548	0.0070121	0.0065217	0.0054348	0.0045573	0.0068755	0.0046083	0.0048759	0.0067137	0.0051724	0.0056703	0.0026799	0.0065831	0.0039293	0.0057658	0.0038381	0.0058917	0.0108108	0.0102067	0.009498	0.0121141	0.0145679	0.0104955	0.0140026	0.0094926	0.0107759	0.0084966	0.0084877	0.012416	0.0089052	0.0071963	0.0103583	0.0118462	0.0053526	0.0067233	0.0076661	0.0080793	
Yellow-throated Sandgrouse	0.0	3.014E-4	0.0015	4.222E-4	0.0015	3.053E-4	0.0015	3.679E-4	0.0	3.877E-4	3.579E-4	0.0	0.0	0.0	0.0	9.766E-4	3.82E-4	3.072E-4	4.433E-4	0.0016784	0.0012931	8.1E-4	0.0011485	3.135E-4	0.0011788	0.0018018	6.978E-4	0.0015	6.359E-4	2.552E-4	0.0010855	3.908E-4	2.469E-4	4.882E-4	0.0010568	6.904E-4	2.155E-4	2.36E-4	0.0010288	6.106E-4	0.0015	2.879E-4	0.0015	0.0	3.149E-4	3.539E-4	2.839E-4	0.0	
Double-banded Sandgrouse	0.0050155	0.009343	0.0081348	0.0063331	0.0100923	0.0149573	0.0184971	0.0147167	0.0094542	0.0085304	0.0178955	0.0108664	0.0136346	0.0173913	0.0192308	0.0143229	0.0114591	0.0076805	0.0172872	0.0107419	0.0107759	0.0129607	0.0080398	0.0141066	0.010609	0.0100901	0.0108165	0.0158622	0.0114467	0.0165859	0.0135685	0.0117233	0.011358	0.0065902	0.0081902	0.0075941	0.0060345	0.0037763	0.0048868	0.0063098	0.0068098	0.0043178	0.0111982	0.0071524	0.0044081	0.0063694	0.0056786	0.003856	
Burchell's Sandgrouse	0.0011942	0.0042194	0.0040674	4.222E-4	2.884E-4	0.0015263	8.671E-4	0.0018396	4.297E-4	0.0023265	0.0025054	0.0020558	0.0011687	0.0047826	0.0020903	0.0029297	0.0038197	6.144E-4	0.0039894	0.0023498	0.0017241	0.0012151	0.0022971	0.0018809	0.0011788	0.0010811	0.0017446	0.002266	0.0022258	0.0038275	0.002171	0.0023447	0.0034568	0.0017086	0.001321	0.0013807	0.0017241	0.0021241	0.0010288	0.0014248	0.0020953	5.757E-4	8.399E-4	8.941E-4	9.446E-4	0.0014154	5.679E-4	7.345E-4	
sandgrouse sp.	0.0	0.0	0.0	2.111E-4	0.0015	0.0	0.0	3.679E-4	4.297E-4	0.0	3.579E-4	0.0011747	0.0011687	4.348E-4	0.0	6.51E-4	0.0015	0.0	8.865E-4	0.0013427	0.0	0.0	0.0	3.135E-4	0.0	0.0	0.0010468	0.0015	0.0	5.103E-4	5.427E-4	0.0	0.0	0.0	0.0	3.452E-4	0.0	0.0	2.572E-4	2.035E-4	2.619E-4	2.879E-4	0.0	4.47E-4	3.149E-4	0.0	0.0	0.0	
Kori Bustard	0.0112252	0.0141652	0.0127833	0.010133	0.0095156	0.0167888	0.0176301	0.0095659	0.0197679	0.0116324	0.0071582	0.0073421	0.0070121	0.0095652	0.0100334	0.0110677	0.0103132	0.0076805	0.0124113	0.0144344	0.0155172	0.0230863	0.012634	0.0137931	0.0149312	0.0111712	0.0048849	0.0169952	0.0111288	0.0170962	0.0211669	0.0150449	0.0135802	0.0097632	0.0124174	0.0115637	0.0096983	0.0106207	0.0110597	0.0162833	0.0075956	0.0112263	0.012598	0.0113992	0.0125945	0.0092003	0.0096536	0.0091811	
Ludwig's Bustard	0.0031048	0.0021097	0.0040674	0.004011	0.0037486	0.0018315	0.0014451	0.0014717	0.0021487	0.0019387	0.0010737	0.0014684	0.0038956	0.0030435	0.0029264	0.0019531	0.0038197	0.0036866	0.0048759	0.0060423	0.0047414	0.0048603	0.0038285	0.0037618	0.0043222	0.0014414	0.0013957	0.0020394	0.0034976	0.0066343	0.005156	0.0097694	0.0066667	0.0078106	0.0073976	0.0065585	0.0064655	0.0056644	0.0028292	0.002646	0.0055003	0.0043178	0.0027996	0.0035762	0.0037783	0.0031847	0.0034072	0.0022035	
Denham's Bustard	0.007165	0.0060277	0.0107496	0.0097108	0.0086505	0.0067155	0.0075145	0.0103017	0.0094542	0.0081427	0.0050107	0.0070485	0.0058434	0.0056522	0.0058528	0.0084635	0.0072574	0.0052227	0.0066489	0.0040282	0.0051724	0.0040502	0.0042113	0.0047022	0.0066798	0.0054054	0.0038381	0.0058917	0.0085851	0.0102067	0.0103121	0.0113326	0.0076543	0.0117159	0.0076618	0.0115637	0.0172414	0.0101487	0.0126029	0.0111948	0.0110005	0.0132412	0.0075588	0.0113992	0.0094458	0.0088464	0.0096536	0.0082629	
White-bellied Bustard	0.0026272	0.0030139	0.0052295	0.0012666	0.0025952	0.0027473	0.0031792	0.0014717	0.0025784	0.003102	0.0017895	0.0014684	7.791E-4	8.696E-4	0.0025084	0.0022786	0.0015279	0.002765	0.0022163	0.0013427	0.0030172	0.0012151	0.0038285	0.0012539	0.0023576	0.0010811	0.0034892	4.532E-4	0.0025437	0.0020413	0.0035278	0.003517	0.0032099	0.0036612	0.0044914	0.0029341	0.0043103	0.0056644	0.0074588	0.0046815	0.0044526	0.0040299	0.0033595	0.0044703	0.0028338	0.0017693	0.0042589	0.0031216	
